"id","name","age","salary","experience","sex","city","country"
1,"Emily Davis",55,10000,1,"F","Seattle","United States"
2,"Theodore Dinh",56,20000,2,"M","Chongqing","China"
3,"Luna Sanders",57,30000,3,"F","Chicago","United States"
4,"Penelope Jordan",58,40000,4,"F","Chicago","United States"
5,"Austin Vo",59,50000,5,"M","Phoenix","United States"
6,"Joshua Gupta",60,60000,6,"M","Chongqing","China"
7,"Ruby Barnes",61,70000,7,"F","Phoenix","United States"
8,"Luke Martin",62,80000,8,"M","Miami","United States"
9,"Easton Bailey",63,90000,9,"F","Austin","United States"
10,"Madeline Walker",64,100000,10,"F","Chicago","United States"
11,"Savannah Ali",65,110000,11,"M","Seattle","United States"
12,"Camila Rogers",66,120000,12,"F","Rio de Janerio","Brazil"
13,"Eli Jones",67,130000,13,"M","Columbus","United States"
14,"Everleigh Ng",68,140000,14,"M","Manaus","Brazil"
15,"Robert Yang",69,150000,15,"M","Austin","United States"
16,"Isabella Xi",20,15000,1,"F","Miami","United States"
17,"Bella Powell",21,20000,2,"F","Phoenix","United States"
18,"Camila Silva",22,25000,3,"F","Chengdu","China"
19,"David Barnes",23,30000,4,"M","Chongqing","China"
20,"Adam Dang",24,35000,5,"M","Rio de Janerio","Brazil"
21,"Elias Alvarado",25,40000,6,"F","Sao Paulo","Brazil"
22,"Eva Rivera",26,45000,7,"F","Chicago","United States"
23,"Logan Rivera",27,50000,8,"M","Manaus","Brazil"
24,"Leonardo Dixon",28,55000,9,"M","Rio de Janerio","Brazil"
25,"Emily Davis",55,10000,1,"F","Seattle","United States"
26,"Theodore Dinh",56,20000,2,"M","Chongqing","China"
27,"Luna Sanders",57,30000,3,"F","Chicago","United States"
28,"Penelope Jordan",58,40000,4,"F","Chicago","United States"
29,"Austin Vo",59,50000,5,"M","Phoenix","United States"
30,"Joshua Gupta",60,60000,6,"M","Chongqing","China"
31,"Ruby Barnes",61,70000,7,"F","Phoenix","United States"
32,"Luke Martin",62,80000,8,"M","Miami","United States"
33,"Easton Bailey",63,90000,9,"F","Austin","United States"
34,"Madeline Walker",64,100000,10,"F","Chicago","United States"
35,"Savannah Ali",65,110000,11,"M","Seattle","United States"
36,"Camila Rogers",66,120000,12,"F","Rio de Janerio","Brazil"
37,"Eli Jones",67,130000,13,"M","Columbus","United States"
38,"Everleigh Ng",68,140000,14,"M","Manaus","Brazil"
39,"Robert Yang",69,150000,15,"M","Austin","United States"
40,"Isabella Xi",20,15000,1,"F","Miami","United States"
41,"Bella Powell",21,20000,2,"F","Phoenix","United States"
42,"Camila Silva",22,25000,3,"F","Chengdu","China"
43,"David Barnes",23,30000,4,"M","Chongqing","China"
44,"Adam Dang",24,35000,5,"M","Rio de Janerio","Brazil"
45,"Elias Alvarado",25,40000,6,"F","Sao Paulo","Brazil"
46,"Eva Rivera",26,45000,7,"F","Chicago","United States"
47,"Logan Rivera",27,50000,8,"M","Manaus","Brazil"
48,"Leonardo Dixon",28,55000,9,"M","Rio de Janerio","Brazil"
49,"Henry Alvarez",67,130000,13,"M","Columbus","United States"
50,"Benjamin Delgado",65,110000,11,"M","Seattle","United States"
